BaseFunction,false,true,Default,,
Call,true,false,Default,,Target;@Arguments
Const,false,false,Default,,
Function,true,true,BaseFunction,,@Parameters;Body
Fusion,true,true,BaseFunction,,@Parameters;Body
If,true,false,Default,,Condition;Then;Else
Marker,true,false,Default,,Target;Attribute
None,true,false,Default,,
Op,true,false,Default,,
PrimFunctionWrapper,true,true,BaseFunction,,Target
TensorConst,true,false,Const,,
Tuple,true,false,Default,IR.,@Fields
TupleConst,true,false,Const,,
Var,true,false,Default,,
Block,true,false,Default,TIR.,Body;InitBody;@IterVars;@Reads;@Writes;@AllocBuffers;Predicate
Buffer,false,false,Default,TIR.,
LogicalBuffer,true,false,Buffer,TIR.,@Dimensions;@Strides
PhysicalBuffer,true,false,Buffer,TIR.,
BufferLoad,true,false,Default,TIR.,Buffer;@Indices
BufferRegion,true,false,Default,TIR.,Buffer;@Region
BufferStore,true,false,Default,TIR.,Buffer;@Indices;Value
For,true,false,Default,TIR.,LoopVar;Domain;Body
IfThenElse,true,false,Default,TIR.,Condition;Then;Else
Let,true,false,Default,TIR.,Var;Expression;Body
PrimFunction,true,true,Default,TIR.,@Parameters;Body
Sequential,true,false,Default,TIR.,@Fields
Range,true,false,Default,TIR.,Start;Stop;Step
IterVar,true,false,Default,TIR.,Value;Dom
